Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |   430/ 5493 batches | lr 0.00108 | ms/batch 666.80 | loss  1.53 | ppl     4.63 | bpc    2.211
| epoch   0 |   440/ 5493 batches | lr 0.00110 | ms/batch 613.71 | loss  1.55 | ppl     4.72 | bpc    2.240
| epoch   0 |   450/ 5493 batches | lr 0.00113 | ms/batch 623.91 | loss  1.51 | ppl     4.54 | bpc    2.183
| epoch   0 |   460/ 5493 batches | lr 0.00115 | ms/batch 617.44 | loss  1.52 | ppl     4.57 | bpc    2.191
| epoch   0 |   470/ 5493 batches | lr 0.00118 | ms/batch 566.11 | loss  1.53 | ppl     4.60 | bpc    2.201
| epoch   0 |   480/ 5493 batches | lr 0.00120 | ms/batch 592.82 | loss  1.54 | ppl     4.64 | bpc    2.215
| epoch   0 |   490/ 5493 batches | lr 0.00123 | ms/batch 569.24 | loss  1.52 | ppl     4.56 | bpc    2.188
| epoch   0 |   500/ 5493 batches | lr 0.00125 | ms/batch 565.07 | loss  1.51 | ppl     4.51 | bpc    2.174
| epoch   0 |   510/ 5493 batches | lr 0.00128 | ms/batch 605.49 | loss  1.49 | ppl     4.46 | bpc    2.157
| epoch   0 |   520/ 5493 batches | lr 0.00130 | ms/batch 619.82 | loss  1.49 | ppl     4.42 | bpc    2.145
| epoch   0 |   530/ 5493 batches | lr 0.00133 | ms/batch 643.01 | loss  1.50 | ppl     4.47 | bpc    2.159
| epoch   0 |   540/ 5493 batches | lr 0.00135 | ms/batch 615.91 | loss  1.47 | ppl     4.35 | bpc    2.120
| epoch   0 |   550/ 5493 batches | lr 0.00138 | ms/batch 603.52 | loss  1.53 | ppl     4.61 | bpc    2.205
| epoch   0 |   560/ 5493 batches | lr 0.00140 | ms/batch 593.87 | loss  1.46 | ppl     4.32 | bpc    2.110
| epoch   0 |   570/ 5493 batches | lr 0.00143 | ms/batch 569.43 | loss  1.44 | ppl     4.22 | bpc    2.077
| epoch   0 |   580/ 5493 batches | lr 0.00145 | ms/batch 563.85 | loss  1.41 | ppl     4.09 | bpc    2.032
| epoch   0 |   590/ 5493 batches | lr 0.00148 | ms/batch 593.11 | loss  1.43 | ppl     4.18 | bpc    2.062
| epoch   0 |   600/ 5493 batches | lr 0.00150 | ms/batch 594.23 | loss  1.40 | ppl     4.05 | bpc    2.018
| epoch   0 |   610/ 5493 batches | lr 0.00153 | ms/batch 604.83 | loss  1.40 | ppl     4.06 | bpc    2.023
| epoch   0 |   620/ 5493 batches | lr 0.00155 | ms/batch 594.16 | loss  1.37 | ppl     3.95 | bpc    1.983
| epoch   0 |   630/ 5493 batches | lr 0.00158 | ms/batch 597.74 | loss  1.45 | ppl     4.26 | bpc    2.090
| epoch   0 |   640/ 5493 batches | lr 0.00160 | ms/batch 594.73 | loss  1.41 | ppl     4.10 | bpc    2.034
| epoch   0 |   650/ 5493 batches | lr 0.00163 | ms/batch 574.60 | loss  1.40 | ppl     4.07 | bpc    2.024
