Producing dataset...
Eval batch size of 16
Total number of tokens: 205
Using []
Args: Namespace(accumulate=1, alpha=2, batch_size=16, beta=1, bptt=1024, clip=0.25, cooldown=None, cuda=True, data='data/enwik8/', dropout=0.1, dropoute=0.1, dropouth=0.1, dropouti=0.1, emsize=1024, epochs=2, log_interval=10, lr=0.002, model='LSTM', nhid=4096, nlayers=4, nonmono=5, optimizer='lamb', resume='', save='ENWIK8.pt', seed=5512, tied=True, warmup=800, wdecay=1.2e-06, wdrop=0.0, when=[-1])
Model total parameters: 53790932
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
| epoch   0 |  1720/ 5493 batches | lr 0.00200 | ms/batch 655.63 | loss  1.07 | ppl     2.93 | bpc    1.549
| epoch   0 |  1730/ 5493 batches | lr 0.00200 | ms/batch 605.51 | loss  1.11 | ppl     3.03 | bpc    1.598
| epoch   0 |  1740/ 5493 batches | lr 0.00200 | ms/batch 614.47 | loss  1.10 | ppl     3.02 | bpc    1.594
| epoch   0 |  1750/ 5493 batches | lr 0.00200 | ms/batch 620.10 | loss  1.11 | ppl     3.03 | bpc    1.599
| epoch   0 |  1760/ 5493 batches | lr 0.00200 | ms/batch 614.64 | loss  1.13 | ppl     3.09 | bpc    1.627
| epoch   0 |  1770/ 5493 batches | lr 0.00200 | ms/batch 652.74 | loss  1.05 | ppl     2.86 | bpc    1.516
| epoch   0 |  1780/ 5493 batches | lr 0.00200 | ms/batch 612.85 | loss  1.12 | ppl     3.07 | bpc    1.618
| epoch   0 |  1790/ 5493 batches | lr 0.00200 | ms/batch 602.92 | loss  1.10 | ppl     3.00 | bpc    1.585
| epoch   0 |  1800/ 5493 batches | lr 0.00200 | ms/batch 567.72 | loss  1.12 | ppl     3.06 | bpc    1.611
| epoch   0 |  1810/ 5493 batches | lr 0.00200 | ms/batch 576.11 | loss  1.08 | ppl     2.96 | bpc    1.565
| epoch   0 |  1820/ 5493 batches | lr 0.00200 | ms/batch 658.41 | loss  1.00 | ppl     2.72 | bpc    1.443
| epoch   0 |  1830/ 5493 batches | lr 0.00200 | ms/batch 666.80 | loss  1.08 | ppl     2.95 | bpc    1.563
| epoch   0 |  1840/ 5493 batches | lr 0.00200 | ms/batch 577.52 | loss  1.05 | ppl     2.85 | bpc    1.513
| epoch   0 |  1850/ 5493 batches | lr 0.00200 | ms/batch 630.93 | loss  1.04 | ppl     2.84 | bpc    1.506
| epoch   0 |  1860/ 5493 batches | lr 0.00200 | ms/batch 657.66 | loss  1.12 | ppl     3.06 | bpc    1.614
| epoch   0 |  1870/ 5493 batches | lr 0.00200 | ms/batch 631.96 | loss  1.12 | ppl     3.07 | bpc    1.616
| epoch   0 |  1880/ 5493 batches | lr 0.00200 | ms/batch 641.07 | loss  1.12 | ppl     3.08 | bpc    1.623
| epoch   0 |  1890/ 5493 batches | lr 0.00200 | ms/batch 591.70 | loss  1.12 | ppl     3.08 | bpc    1.622
| epoch   0 |  1900/ 5493 batches | lr 0.00200 | ms/batch 584.42 | loss  1.10 | ppl     3.01 | bpc    1.587
| epoch   0 |  1910/ 5493 batches | lr 0.00200 | ms/batch 628.55 | loss  1.08 | ppl     2.96 | bpc    1.565
| epoch   0 |  1920/ 5493 batches | lr 0.00200 | ms/batch 608.44 | loss  1.13 | ppl     3.10 | bpc    1.630
| epoch   0 |  1930/ 5493 batches | lr 0.00200 | ms/batch 620.21 | loss  1.08 | ppl     2.94 | bpc    1.554
| epoch   0 |  1940/ 5493 batches | lr 0.00200 | ms/batch 573.84 | loss  1.10 | ppl     3.00 | bpc    1.585
| epoch   0 |  1950/ 5493 batches | lr 0.00200 | ms/batch 637.08 | loss  1.10 | ppl     3.01 | bpc    1.591
| epoch   0 |  1960/ 5493 batches | lr 0.00200 | ms/batch 633.00 | loss  1.11 | ppl     3.02 | bpc    1.596
| epoch   0 |  1970/ 5493 batches | lr 0.00200 | ms/batch 594.49 | loss  1.05 | ppl     2.87 | bpc    1.519
| epoch   0 |  1980/ 5493 batches | lr 0.00200 | ms/batch 616.55 | loss  1.07 | ppl     2.92 | bpc    1.547
| epoch   0 |  1990/ 5493 batches | lr 0.00200 | ms/batch 606.08 | loss  1.05 | ppl     2.85 | bpc    1.511
| epoch   0 |  2000/ 5493 batches | lr 0.00200 | ms/batch 622.84 | loss  1.09 | ppl     2.96 | bpc    1.566
| epoch   0 |  2010/ 5493 batches | lr 0.00200 | ms/batch 632.66 | loss  1.04 | ppl     2.82 | bpc    1.494
| epoch   0 |  2020/ 5493 batches | lr 0.00200 | ms/batch 587.98 | loss  1.02 | ppl     2.77 | bpc    1.471
| epoch   0 |  2030/ 5493 batches | lr 0.00200 | ms/batch 672.30 | loss  1.07 | ppl     2.91 | bpc    1.540
| epoch   0 |  2040/ 5493 batches | lr 0.00200 | ms/batch 668.58 | loss  1.05 | ppl     2.85 | bpc    1.513
| epoch   0 |  2050/ 5493 batches | lr 0.00200 | ms/batch 672.06 | loss  1.03 | ppl     2.79 | bpc    1.481
| epoch   0 |  2060/ 5493 batches | lr 0.00200 | ms/batch 586.24 | loss  1.04 | ppl     2.83 | bpc    1.500
| epoch   0 |  2070/ 5493 batches | lr 0.00200 | ms/batch 602.04 | loss  1.07 | ppl     2.92 | bpc    1.544
| epoch   0 |  2080/ 5493 batches | lr 0.00200 | ms/batch 611.92 | loss  1.07 | ppl     2.92 | bpc    1.544
| epoch   0 |  2090/ 5493 batches | lr 0.00200 | ms/batch 657.44 | loss  1.08 | ppl     2.94 | bpc    1.557
| epoch   0 |  2100/ 5493 batches | lr 0.00200 | ms/batch 601.24 | loss  1.07 | ppl     2.91 | bpc    1.543
| epoch   0 |  2110/ 5493 batches | lr 0.00200 | ms/batch 580.23 | loss  1.04 | ppl     2.82 | bpc    1.495
| epoch   0 |  2120/ 5493 batches | lr 0.00200 | ms/batch 581.65 | loss  1.03 | ppl     2.81 | bpc    1.490
| epoch   0 |  2130/ 5493 batches | lr 0.00200 | ms/batch 604.85 | loss  1.06 | ppl     2.89 | bpc    1.532
| epoch   0 |  2140/ 5493 batches | lr 0.00200 | ms/batch 610.80 | loss  1.04 | ppl     2.83 | bpc    1.499
| epoch   0 |  2150/ 5493 batches | lr 0.00200 | ms/batch 649.42 | loss  1.09 | ppl     2.97 | bpc    1.573
| epoch   0 |  2160/ 5493 batches | lr 0.00200 | ms/batch 665.84 | loss  1.11 | ppl     3.03 | bpc    1.601
| epoch   0 |  2170/ 5493 batches | lr 0.00200 | ms/batch 665.14 | loss  1.05 | ppl     2.85 | bpc    1.510
| epoch   0 |  2180/ 5493 batches | lr 0.00200 | ms/batch 643.42 | loss  1.06 | ppl     2.88 | bpc    1.525
| epoch   0 |  2190/ 5493 batches | lr 0.00200 | ms/batch 632.70 | loss  1.09 | ppl     2.98 | bpc    1.576
| epoch   0 |  2200/ 5493 batches | lr 0.00200 | ms/batch 591.28 | loss  1.02 | ppl     2.78 | bpc    1.476
| epoch   0 |  2210/ 5493 batches | lr 0.00200 | ms/batch 602.13 | loss  1.05 | ppl     2.85 | bpc    1.511
| epoch   0 |  2220/ 5493 batches | lr 0.00200 | ms/batch 592.92 | loss  1.06 | ppl     2.89 | bpc    1.531
| epoch   0 |  2230/ 5493 batches | lr 0.00200 | ms/batch 563.17 | loss  1.05 | ppl     2.87 | bpc    1.521
| epoch   0 |  2240/ 5493 batches | lr 0.00200 | ms/batch 591.03 | loss  1.09 | ppl     2.97 | bpc    1.571
| epoch   0 |  2250/ 5493 batches | lr 0.00200 | ms/batch 594.83 | loss  1.09 | ppl     2.96 | bpc    1.566
| epoch   0 |  2260/ 5493 batches | lr 0.00200 | ms/batch 573.46 | loss  1.08 | ppl     2.94 | bpc    1.554
| epoch   0 |  2270/ 5493 batches | lr 0.00200 | ms/batch 564.94 | loss  1.07 | ppl     2.93 | bpc    1.549
| epoch   0 |  2280/ 5493 batches | lr 0.00200 | ms/batch 578.51 | loss  1.05 | ppl     2.87 | bpc    1.521
| epoch   0 |  2290/ 5493 batches | lr 0.00200 | ms/batch 605.84 | loss  1.04 | ppl     2.83 | bpc    1.502
| epoch   0 |  2300/ 5493 batches | lr 0.00200 | ms/batch 608.28 | loss  1.13 | ppl     3.11 | bpc    1.636
| epoch   0 |  2310/ 5493 batches | lr 0.00200 | ms/batch 590.66 | loss  1.12 | ppl     3.07 | bpc    1.617
| epoch   0 |  2320/ 5493 batches | lr 0.00200 | ms/batch 644.59 | loss  1.11 | ppl     3.05 | bpc    1.608
| epoch   0 |  2330/ 5493 batches | lr 0.00200 | ms/batch 638.53 | loss  1.09 | ppl     2.96 | bpc    1.566
| epoch   0 |  2340/ 5493 batches | lr 0.00200 | ms/batch 646.61 | loss  1.07 | ppl     2.93 | bpc    1.549
| epoch   0 |  2350/ 5493 batches | lr 0.00200 | ms/batch 642.85 | loss  1.10 | ppl     3.00 | bpc    1.584
| epoch   0 |  2360/ 5493 batches | lr 0.00200 | ms/batch 611.14 | loss  1.07 | ppl     2.90 | bpc    1.537
| epoch   0 |  2370/ 5493 batches | lr 0.00200 | ms/batch 554.97 | loss  1.03 | ppl     2.80 | bpc    1.483
| epoch   0 |  2380/ 5493 batches | lr 0.00200 | ms/batch 563.62 | loss  1.08 | ppl     2.93 | bpc    1.551
| epoch   0 |  2390/ 5493 batches | lr 0.00200 | ms/batch 565.93 | loss  1.05 | ppl     2.86 | bpc    1.514
| epoch   0 |  2400/ 5493 batches | lr 0.00200 | ms/batch 592.83 | loss  1.05 | ppl     2.86 | bpc    1.517
| epoch   0 |  2410/ 5493 batches | lr 0.00200 | ms/batch 568.00 | loss  1.02 | ppl     2.76 | bpc    1.465
| epoch   0 |  2420/ 5493 batches | lr 0.00200 | ms/batch 571.09 | loss  1.07 | ppl     2.92 | bpc    1.544
| epoch   0 |  2430/ 5493 batches | lr 0.00200 | ms/batch 621.52 | loss  1.00 | ppl     2.73 | bpc    1.447
| epoch   0 |  2440/ 5493 batches | lr 0.00200 | ms/batch 638.33 | loss  0.99 | ppl     2.69 | bpc    1.430
| epoch   0 |  2450/ 5493 batches | lr 0.00200 | ms/batch 625.82 | loss  1.04 | ppl     2.82 | bpc    1.498
| epoch   0 |  2460/ 5493 batches | lr 0.00200 | ms/batch 639.58 | loss  1.03 | ppl     2.81 | bpc    1.488
| epoch   0 |  2470/ 5493 batches | lr 0.00200 | ms/batch 639.80 | loss  1.04 | ppl     2.83 | bpc    1.502
| epoch   0 |  2480/ 5493 batches | lr 0.00200 | ms/batch 513.08 | loss  1.03 | ppl     2.79 | bpc    1.480
| epoch   0 |  2490/ 5493 batches | lr 0.00200 | ms/batch 582.98 | loss  1.06 | ppl     2.89 | bpc    1.530
| epoch   0 |  2500/ 5493 batches | lr 0.00200 | ms/batch 568.93 | loss  1.01 | ppl     2.75 | bpc    1.462
| epoch   0 |  2510/ 5493 batches | lr 0.00200 | ms/batch 588.57 | loss  1.00 | ppl     2.71 | bpc    1.440
| epoch   0 |  2520/ 5493 batches | lr 0.00200 | ms/batch 592.21 | loss  1.00 | ppl     2.71 | bpc    1.438
| epoch   0 |  2530/ 5493 batches | lr 0.00200 | ms/batch 568.07 | loss  0.99 | ppl     2.69 | bpc    1.427
| epoch   0 |  2540/ 5493 batches | lr 0.00200 | ms/batch 572.16 | loss  1.01 | ppl     2.75 | bpc    1.458
| epoch   0 |  2550/ 5493 batches | lr 0.00200 | ms/batch 611.85 | loss  1.03 | ppl     2.79 | bpc    1.480
| epoch   0 |  2560/ 5493 batches | lr 0.00200 | ms/batch 569.75 | loss  1.06 | ppl     2.88 | bpc    1.526
| epoch   0 |  2570/ 5493 batches | lr 0.00200 | ms/batch 597.10 | loss  1.03 | ppl     2.81 | bpc    1.491
| epoch   0 |  2580/ 5493 batches | lr 0.00200 | ms/batch 614.79 | loss  1.08 | ppl     2.95 | bpc    1.560
| epoch   0 |  2590/ 5493 batches | lr 0.00200 | ms/batch 640.97 | loss  1.03 | ppl     2.79 | bpc    1.480
| epoch   0 |  2600/ 5493 batches | lr 0.00200 | ms/batch 635.67 | loss  1.03 | ppl     2.80 | bpc    1.483
| epoch   0 |  2610/ 5493 batches | lr 0.00200 | ms/batch 628.40 | loss  1.01 | ppl     2.75 | bpc    1.462
| epoch   0 |  2620/ 5493 batches | lr 0.00200 | ms/batch 610.76 | loss  1.02 | ppl     2.77 | bpc    1.467
| epoch   0 |  2630/ 5493 batches | lr 0.00200 | ms/batch 601.91 | loss  1.05 | ppl     2.84 | bpc    1.508
| epoch   0 |  2640/ 5493 batches | lr 0.00200 | ms/batch 626.10 | loss  1.03 | ppl     2.80 | bpc    1.486
| epoch   0 |  2650/ 5493 batches | lr 0.00200 | ms/batch 577.58 | loss  1.02 | ppl     2.77 | bpc    1.468
| epoch   0 |  2660/ 5493 batches | lr 0.00200 | ms/batch 596.15 | loss  1.03 | ppl     2.80 | bpc    1.487
| epoch   0 |  2670/ 5493 batches | lr 0.00200 | ms/batch 638.86 | loss  1.05 | ppl     2.85 | bpc    1.511
| epoch   0 |  2680/ 5493 batches | lr 0.00200 | ms/batch 570.62 | loss  1.06 | ppl     2.87 | bpc    1.522
| epoch   0 |  2690/ 5493 batches | lr 0.00200 | ms/batch 637.90 | loss  1.05 | ppl     2.86 | bpc    1.514
| epoch   0 |  2700/ 5493 batches | lr 0.00200 | ms/batch 623.73 | loss  1.03 | ppl     2.80 | bpc    1.484
| epoch   0 |  2710/ 5493 batches | lr 0.00200 | ms/batch 638.51 | loss  1.03 | ppl     2.80 | bpc    1.484
| epoch   0 |  2720/ 5493 batches | lr 0.00200 | ms/batch 610.13 | loss  1.03 | ppl     2.80 | bpc    1.488
| epoch   0 |  2730/ 5493 batches | lr 0.00200 | ms/batch 568.72 | loss  0.99 | ppl     2.68 | bpc    1.422
| epoch   0 |  2740/ 5493 batches | lr 0.00200 | ms/batch 589.06 | loss  1.04 | ppl     2.82 | bpc    1.496
| epoch   0 |  2750/ 5493 batches | lr 0.00200 | ms/batch 622.72 | loss  1.06 | ppl     2.88 | bpc    1.524
| epoch   0 |  2760/ 5493 batches | lr 0.00200 | ms/batch 666.02 | loss  1.02 | ppl     2.78 | bpc    1.475
| epoch   0 |  2770/ 5493 batches | lr 0.00200 | ms/batch 537.62 | loss  1.02 | ppl     2.77 | bpc    1.469
| epoch   0 |  2780/ 5493 batches | lr 0.00200 | ms/batch 588.33 | loss  1.00 | ppl     2.71 | bpc    1.436
| epoch   0 |  2790/ 5493 batches | lr 0.00200 | ms/batch 639.04 | loss  1.09 | ppl     2.98 | bpc    1.577
| epoch   0 |  2800/ 5493 batches | lr 0.00200 | ms/batch 591.49 | loss  1.06 | ppl     2.90 | bpc    1.536
| epoch   0 |  2810/ 5493 batches | lr 0.00200 | ms/batch 617.02 | loss  1.07 | ppl     2.90 | bpc    1.537
| epoch   0 |  2820/ 5493 batches | lr 0.00200 | ms/batch 564.10 | loss  1.05 | ppl     2.85 | bpc    1.512
| epoch   0 |  2830/ 5493 batches | lr 0.00200 | ms/batch 568.62 | loss  1.05 | ppl     2.86 | bpc    1.515
| epoch   0 |  2840/ 5493 batches | lr 0.00200 | ms/batch 596.93 | loss  1.03 | ppl     2.80 | bpc    1.486
| epoch   0 |  2850/ 5493 batches | lr 0.00200 | ms/batch 580.93 | loss  1.07 | ppl     2.91 | bpc    1.543
| epoch   0 |  2860/ 5493 batches | lr 0.00200 | ms/batch 666.84 | loss  1.02 | ppl     2.77 | bpc    1.468
| epoch   0 |  2870/ 5493 batches | lr 0.00200 | ms/batch 594.33 | loss  0.98 | ppl     2.67 | bpc    1.417
| epoch   0 |  2880/ 5493 batches | lr 0.00200 | ms/batch 623.24 | loss  1.05 | ppl     2.86 | bpc    1.517
| epoch   0 |  2890/ 5493 batches | lr 0.00200 | ms/batch 638.88 | loss  1.00 | ppl     2.73 | bpc    1.448
| epoch   0 |  2900/ 5493 batches | lr 0.00200 | ms/batch 601.95 | loss  1.02 | ppl     2.77 | bpc    1.472
| epoch   0 |  2910/ 5493 batches | lr 0.00200 | ms/batch 650.05 | loss  1.02 | ppl     2.79 | bpc    1.478
| epoch   0 |  2920/ 5493 batches | lr 0.00200 | ms/batch 608.10 | loss  1.05 | ppl     2.86 | bpc    1.514
| epoch   0 |  2930/ 5493 batches | lr 0.00200 | ms/batch 633.03 | loss  1.04 | ppl     2.83 | bpc    1.503
| epoch   0 |  2940/ 5493 batches | lr 0.00200 | ms/batch 575.37 | loss  1.05 | ppl     2.85 | bpc    1.513
| epoch   0 |  2950/ 5493 batches | lr 0.00200 | ms/batch 638.17 | loss  1.02 | ppl     2.77 | bpc    1.468
| epoch   0 |  2960/ 5493 batches | lr 0.00200 | ms/batch 623.44 | loss  1.05 | ppl     2.86 | bpc    1.514
| epoch   0 |  2970/ 5493 batches | lr 0.00200 | ms/batch 646.49 | loss  1.01 | ppl     2.75 | bpc    1.457
| epoch   0 |  2980/ 5493 batches | lr 0.00200 | ms/batch 616.82 | loss  0.99 | ppl     2.69 | bpc    1.430
| epoch   0 |  2990/ 5493 batches | lr 0.00200 | ms/batch 634.06 | loss  1.01 | ppl     2.76 | bpc    1.464
| epoch   0 |  3000/ 5493 batches | lr 0.00200 | ms/batch 581.45 | loss  0.98 | ppl     2.67 | bpc    1.417
| epoch   0 |  3010/ 5493 batches | lr 0.00200 | ms/batch 605.38 | loss  1.01 | ppl     2.74 | bpc    1.454
| epoch   0 |  3020/ 5493 batches | lr 0.00200 | ms/batch 585.82 | loss  1.05 | ppl     2.86 | bpc    1.518
| epoch   0 |  3030/ 5493 batches | lr 0.00200 | ms/batch 590.00 | loss  1.05 | ppl     2.87 | bpc    1.521
| epoch   0 |  3040/ 5493 batches | lr 0.00200 | ms/batch 574.04 | loss  1.01 | ppl     2.75 | bpc    1.461
| epoch   0 |  3050/ 5493 batches | lr 0.00200 | ms/batch 643.96 | loss  1.00 | ppl     2.72 | bpc    1.446
| epoch   0 |  3060/ 5493 batches | lr 0.00200 | ms/batch 595.69 | loss  1.04 | ppl     2.83 | bpc    1.499
| epoch   0 |  3070/ 5493 batches | lr 0.00200 | ms/batch 620.41 | loss  1.04 | ppl     2.83 | bpc    1.503
| epoch   0 |  3080/ 5493 batches | lr 0.00200 | ms/batch 596.36 | loss  1.05 | ppl     2.85 | bpc    1.512
| epoch   0 |  3090/ 5493 batches | lr 0.00200 | ms/batch 604.33 | loss  1.04 | ppl     2.83 | bpc    1.500
| epoch   0 |  3100/ 5493 batches | lr 0.00200 | ms/batch 632.65 | loss  1.01 | ppl     2.74 | bpc    1.452
| epoch   0 |  3110/ 5493 batches | lr 0.00200 | ms/batch 675.78 | loss  0.99 | ppl     2.70 | bpc    1.434
| epoch   0 |  3120/ 5493 batches | lr 0.00200 | ms/batch 631.38 | loss  1.00 | ppl     2.72 | bpc    1.446
| epoch   0 |  3130/ 5493 batches | lr 0.00200 | ms/batch 604.76 | loss  0.98 | ppl     2.67 | bpc    1.418
| epoch   0 |  3140/ 5493 batches | lr 0.00200 | ms/batch 619.44 | loss  1.00 | ppl     2.70 | bpc    1.436
| epoch   0 |  3150/ 5493 batches | lr 0.00200 | ms/batch 604.85 | loss  1.03 | ppl     2.79 | bpc    1.479
| epoch   0 |  3160/ 5493 batches | lr 0.00200 | ms/batch 554.80 | loss  1.06 | ppl     2.89 | bpc    1.533
| epoch   0 |  3170/ 5493 batches | lr 0.00200 | ms/batch 608.49 | loss  1.03 | ppl     2.79 | bpc    1.483
| epoch   0 |  3180/ 5493 batches | lr 0.00200 | ms/batch 598.31 | loss  1.03 | ppl     2.81 | bpc    1.492
| epoch   0 |  3190/ 5493 batches | lr 0.00200 | ms/batch 567.94 | loss  1.02 | ppl     2.78 | bpc    1.475
| epoch   0 |  3200/ 5493 batches | lr 0.00200 | ms/batch 589.58 | loss  1.05 | ppl     2.87 | bpc    1.521
| epoch   0 |  3210/ 5493 batches | lr 0.00200 | ms/batch 566.46 | loss  0.99 | ppl     2.70 | bpc    1.435
| epoch   0 |  3220/ 5493 batches | lr 0.00200 | ms/batch 595.05 | loss  1.03 | ppl     2.79 | bpc    1.482
| epoch   0 |  3230/ 5493 batches | lr 0.00200 | ms/batch 637.65 | loss  1.03 | ppl     2.79 | bpc    1.481
| epoch   0 |  3240/ 5493 batches | lr 0.00200 | ms/batch 612.13 | loss  1.02 | ppl     2.77 | bpc    1.470
| epoch   0 |  3250/ 5493 batches | lr 0.00200 | ms/batch 613.96 | loss  0.95 | ppl     2.59 | bpc    1.374
| epoch   0 |  3260/ 5493 batches | lr 0.00200 | ms/batch 596.26 | loss  1.02 | ppl     2.78 | bpc    1.473
| epoch   0 |  3270/ 5493 batches | lr 0.00200 | ms/batch 597.25 | loss  1.04 | ppl     2.82 | bpc    1.494
| epoch   0 |  3280/ 5493 batches | lr 0.00200 | ms/batch 543.46 | loss  1.03 | ppl     2.81 | bpc    1.490
| epoch   0 |  3290/ 5493 batches | lr 0.00200 | ms/batch 627.95 | loss  1.05 | ppl     2.86 | bpc    1.515
| epoch   0 |  3300/ 5493 batches | lr 0.00200 | ms/batch 567.74 | loss  1.05 | ppl     2.87 | bpc    1.521
| epoch   0 |  3310/ 5493 batches | lr 0.00200 | ms/batch 592.87 | loss  1.02 | ppl     2.79 | bpc    1.478
| epoch   0 |  3320/ 5493 batches | lr 0.00200 | ms/batch 569.41 | loss  0.99 | ppl     2.69 | bpc    1.430
| epoch   0 |  3330/ 5493 batches | lr 0.00200 | ms/batch 570.96 | loss  0.97 | ppl     2.65 | bpc    1.404
| epoch   0 |  3340/ 5493 batches | lr 0.00200 | ms/batch 632.49 | loss  1.01 | ppl     2.76 | bpc    1.463
| epoch   0 |  3350/ 5493 batches | lr 0.00200 | ms/batch 541.70 | loss  1.01 | ppl     2.74 | bpc    1.452
| epoch   0 |  3360/ 5493 batches | lr 0.00200 | ms/batch 538.70 | loss  1.06 | ppl     2.88 | bpc    1.525
| epoch   0 |  3370/ 5493 batches | lr 0.00200 | ms/batch 604.01 | loss  1.05 | ppl     2.86 | bpc    1.518
| epoch   0 |  3380/ 5493 batches | lr 0.00200 | ms/batch 619.63 | loss  1.03 | ppl     2.79 | bpc    1.480
| epoch   0 |  3390/ 5493 batches | lr 0.00200 | ms/batch 626.91 | loss  0.99 | ppl     2.70 | bpc    1.431
| epoch   0 |  3400/ 5493 batches | lr 0.00200 | ms/batch 607.40 | loss  0.99 | ppl     2.68 | bpc    1.421
| epoch   0 |  3410/ 5493 batches | lr 0.00200 | ms/batch 563.88 | loss  0.97 | ppl     2.64 | bpc    1.402
| epoch   0 |  3420/ 5493 batches | lr 0.00200 | ms/batch 617.40 | loss  0.99 | ppl     2.70 | bpc    1.433
| epoch   0 |  3430/ 5493 batches | lr 0.00200 | ms/batch 658.21 | loss  0.98 | ppl     2.65 | bpc    1.408
| epoch   0 |  3440/ 5493 batches | lr 0.00200 | ms/batch 653.60 | loss  1.00 | ppl     2.71 | bpc    1.440
| epoch   0 |  3450/ 5493 batches | lr 0.00200 | ms/batch 656.32 | loss  1.00 | ppl     2.71 | bpc    1.439
| epoch   0 |  3460/ 5493 batches | lr 0.00200 | ms/batch 621.97 | loss  0.99 | ppl     2.70 | bpc    1.432
| epoch   0 |  3470/ 5493 batches | lr 0.00200 | ms/batch 562.58 | loss  1.01 | ppl     2.75 | bpc    1.462
| epoch   0 |  3480/ 5493 batches | lr 0.00200 | ms/batch 591.93 | loss  0.99 | ppl     2.68 | bpc    1.422
| epoch   0 |  3490/ 5493 batches | lr 0.00200 | ms/batch 619.60 | loss  1.01 | ppl     2.75 | bpc    1.457
| epoch   0 |  3500/ 5493 batches | lr 0.00200 | ms/batch 645.88 | loss  0.99 | ppl     2.70 | bpc    1.430
| epoch   0 |  3510/ 5493 batches | lr 0.00200 | ms/batch 622.10 | loss  1.01 | ppl     2.74 | bpc    1.455
| epoch   0 |  3520/ 5493 batches | lr 0.00200 | ms/batch 618.35 | loss  1.01 | ppl     2.75 | bpc    1.459
| epoch   0 |  3530/ 5493 batches | lr 0.00200 | ms/batch 595.12 | loss  0.99 | ppl     2.69 | bpc    1.429
| epoch   0 |  3540/ 5493 batches | lr 0.00200 | ms/batch 569.37 | loss  0.99 | ppl     2.68 | bpc    1.424
| epoch   0 |  3550/ 5493 batches | lr 0.00200 | ms/batch 596.47 | loss  0.95 | ppl     2.57 | bpc    1.364
| epoch   0 |  3560/ 5493 batches | lr 0.00200 | ms/batch 567.04 | loss  0.97 | ppl     2.63 | bpc    1.394
| epoch   0 |  3570/ 5493 batches | lr 0.00200 | ms/batch 574.24 | loss  0.99 | ppl     2.70 | bpc    1.433
| epoch   0 |  3580/ 5493 batches | lr 0.00200 | ms/batch 594.28 | loss  0.94 | ppl     2.56 | bpc    1.355
| epoch   0 |  3590/ 5493 batches | lr 0.00200 | ms/batch 594.27 | loss  0.95 | ppl     2.59 | bpc    1.371
| epoch   0 |  3600/ 5493 batches | lr 0.00200 | ms/batch 594.76 | loss  0.96 | ppl     2.61 | bpc    1.383
| epoch   0 |  3610/ 5493 batches | lr 0.00200 | ms/batch 594.90 | loss  0.99 | ppl     2.70 | bpc    1.431
| epoch   0 |  3620/ 5493 batches | lr 0.00200 | ms/batch 605.21 | loss  0.99 | ppl     2.70 | bpc    1.433
| epoch   0 |  3630/ 5493 batches | lr 0.00200 | ms/batch 605.52 | loss  0.97 | ppl     2.63 | bpc    1.393
| epoch   0 |  3640/ 5493 batches | lr 0.00200 | ms/batch 537.43 | loss  1.07 | ppl     2.91 | bpc    1.541
| epoch   0 |  3650/ 5493 batches | lr 0.00200 | ms/batch 587.52 | loss  0.96 | ppl     2.61 | bpc    1.385
| epoch   0 |  3660/ 5493 batches | lr 0.00200 | ms/batch 567.07 | loss  0.99 | ppl     2.68 | bpc    1.422
| epoch   0 |  3670/ 5493 batches | lr 0.00200 | ms/batch 572.33 | loss  0.97 | ppl     2.64 | bpc    1.399
| epoch   0 |  3680/ 5493 batches | lr 0.00200 | ms/batch 635.66 | loss  0.94 | ppl     2.56 | bpc    1.355
| epoch   0 |  3690/ 5493 batches | lr 0.00200 | ms/batch 612.80 | loss  0.95 | ppl     2.59 | bpc    1.375
| epoch   0 |  3700/ 5493 batches | lr 0.00200 | ms/batch 597.22 | loss  1.01 | ppl     2.75 | bpc    1.460
| epoch   0 |  3710/ 5493 batches | lr 0.00200 | ms/batch 611.57 | loss  0.98 | ppl     2.68 | bpc    1.420
| epoch   0 |  3720/ 5493 batches | lr 0.00200 | ms/batch 595.96 | loss  1.02 | ppl     2.77 | bpc    1.472
| epoch   0 |  3730/ 5493 batches | lr 0.00200 | ms/batch 569.32 | loss  0.97 | ppl     2.64 | bpc    1.401
| epoch   0 |  3740/ 5493 batches | lr 0.00200 | ms/batch 568.29 | loss  1.00 | ppl     2.72 | bpc    1.446
| epoch   0 |  3750/ 5493 batches | lr 0.00200 | ms/batch 605.43 | loss  0.96 | ppl     2.61 | bpc    1.384
| epoch   0 |  3760/ 5493 batches | lr 0.00200 | ms/batch 617.18 | loss  0.94 | ppl     2.57 | bpc    1.361
| epoch   0 |  3770/ 5493 batches | lr 0.00200 | ms/batch 644.12 | loss  1.02 | ppl     2.77 | bpc    1.469
| epoch   0 |  3780/ 5493 batches | lr 0.00200 | ms/batch 590.13 | loss  1.01 | ppl     2.74 | bpc    1.453
